<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,27,65,108,88,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,-17,22,130,105,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,46,84,74,53,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,61,98,22,0,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,58,97,143,123,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,8,47,166,130,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,108,149,139,115,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,105,146,75,51,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,101,139,22,3,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,167,204,37,18,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,186,215,123,86,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,124,166,179,157,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,31,70,247,220,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,71,103,238,211,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,101,140,255,235,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,126,161,218,196,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,131,168,244,222,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,186,225,238,215,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,193,232,64,42,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,231,267,109,79,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,176,223,145,118,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,215,254,153,130,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,203,244,187,161,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,161,198,219,196,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,159,194,254,235,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,219,259,253,232,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,28,66,174,154,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,-16,23,196,171,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,47,85,140,119,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,62,99,88,66,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,59,98,209,189,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,9,48,232,196,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,109,150,205,181,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,106,147,141,117,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,102,140,88,69,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,148,187,64,44,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,164,206,28,0,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,168,205,103,84,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,187,216,189,152,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,125,167,245,223,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,198,240,16,-5,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,189,228,66,45,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,194,233,130,108,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,232,268,175,145,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,177,224,211,184,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,216,255,219,196,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,204,245,253,227,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,35,73,224,204,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,-9,30,246,221,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,54,92,190,169,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,69,106,138,116,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,66,105,259,239,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,116,157,255,231,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,113,154,191,167,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,109,147,138,119,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,155,194,114,94,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,171,213,78,50,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,175,212,153,134,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,194,223,239,202,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,-7,33,59,38,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,205,247,66,45,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,196,235,116,95,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,201,240,180,158,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,184,231,261,234,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,-7,32,13,-12,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,68,107,26,6,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,18,57,49,13,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,118,159,22,-2,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,134,176,62,40,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,15,58,165,137,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,66,103,159,141,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,41,80,130,103,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,81,113,121,94,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,37,76,245,225,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,111,150,138,118,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,136,171,101,79,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,141,178,127,105,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,142,182,172,151,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,172,211,212,191,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,196,235,121,98,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,186,233,28,1,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,225,264,36,13,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,213,254,70,44,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,171,208,102,79,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,169,204,137,118,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,229,269,136,115,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,220,254,213,178,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,149,190,261,238,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,11,49,29,9,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,42,81,64,44,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,-8,31,87,51,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,92,133,60,36,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,199,44,7,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,108,150,100,78,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,-11,32,203,175,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,40,77,197,179,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,15,54,168,141,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,55,87,159,132,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,85,124,176,156,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,110,145,139,117,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,115,152,165,143,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,116,156,210,189,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,146,185,250,229,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,209,159,136,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,215,251,30,0,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,160,207,66,39,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,199,238,74,51,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,234,272,100,82,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,187,228,108,82,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,218,262,150,121,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,145,182,140,117,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,143,178,175,156,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,203,243,174,153,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,194,228,251,216,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,10,47,93,71,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,30,71,15,-6,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,57,96,95,72,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,3,40,140,117,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,63,110,157,134,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,18,57,175,150,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,10,50,200,177,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,64,98,217,192,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,41,75,134,114,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,87,124,116,95,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,116,140,147,109,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,105,140,77,52,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,108,149,30,8,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,154,195,30,8,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,188,230,52,29,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,196,234,20,-2,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,140,179,75,54,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,129,169,107,83,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,181,223,112,89,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,153,194,142,119,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,205,243,142,118,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,223,259,80,56,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,152,196,179,151,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,189,228,202,173,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,205,248,246,226,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,175,213,229,209,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,122,162,246,214,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,101,143,210,183,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,-9,30,263,237,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,26,65,252,228,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,75,113,258,234,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,-4,40,14,-4,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,39,82,66,44,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,97,139,65,26,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,-16,25,188,164,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,6,47,139,120,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,67,104,149,122,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,38,78,176,154,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,22,66,222,200,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,122,188,153,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,71,113,101,75,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,107,148,140,116,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,128,165,178,151,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,179,220,148,128,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,234,122,99,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,130,161,95,57,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,171,207,92,65,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,163,197,118,87,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,141,181,49,26,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,225,264,157,135,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,145,187,196,173,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,125,233,213,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,138,179,260,233,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,177,206,265,226,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,233,233,212,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,205,249,219,188,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,-11,32,55,35,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,36,78,114,75,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,6,43,198,171,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,25,61,237,202,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,10,52,150,124,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,46,87,189,165,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,67,104,227,200,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,118,159,197,177,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,130,173,171,148,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,69,100,144,106,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,110,146,141,114,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,102,136,167,136,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,80,120,98,75,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,175,214,83,56,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,177,213,148,116,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,164,203,206,184,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,194,237,166,145,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,196,231,200,166,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,203,242,237,200,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,84,126,245,222,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,144,188,268,237,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,135,183,31,1,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,69,113,36,4,129
