image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,2,47,5,34,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,32,82,40,74,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,222,267,48,68,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,0,27,52,75,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,31,75,96,123,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,7,48,143,168,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,0,37,179,205,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,126,169,72,96,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,107,149,117,141,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,157,200,100,126,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,207,251,96,127,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,226,276,183,216,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,131,173,163,195,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,89,131,169,195,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,114,157,204,236,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,198,243,225,255,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/443.tif,443.tif,bird,21,66,221,258,443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,12,50,22,42,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,24,63,89,110,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,13,54,130,158,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,7,44,175,203,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,90,128,152,172,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,46,85,169,194,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,22,65,204,238,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,109,147,117,138,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,124,161,64,86,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,121,160,187,207,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,71,110,194,230,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,171,212,179,203,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,168,209,115,139,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,164,202,67,86,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,210,249,42,62,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,226,268,0,26,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,230,267,82,101,13
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/13.tif,13.tif,bird,187,229,221,243,13
