image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,79,54,246,201,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,45,4,257,217,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,161,136,226,184,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,192,168,189,146,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,211,182,211,166,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,214,189,264,216,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,168,140,263,219,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,248,219,243,197,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,244,209,28,-2,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,246,208,67,32,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,240,216,130,90,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,265,237,142,97,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,245,223,162,123,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/397.tif,397.tif,bird,270,232,187,150,397
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,96,55,27,-13,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,39,10,54,11,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,79,58,78,38,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,161,130,46,5,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,163,140,95,54,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,111,87,123,79,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,39,6,103,57,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,67,38,129,81,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,33,4,152,106,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,72,45,180,136,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,116,80,171,125,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,142,115,152,106,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,190,167,142,99,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,154,127,200,153,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,198,175,184,143,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,175,148,236,193,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,130,95,252,207,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,102,71,251,206,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,91,66,210,165,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,43,18,230,184,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,58,24,278,232,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,238,212,171,130,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,265,240,34,-14,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,219,191,33,-11,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,251,227,74,36,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/416.tif,416.tif,bird,256,226,114,70,416
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,78,54,36,-8,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,34,5,42,-6,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,39,12,93,49,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,83,47,84,38,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,109,82,65,19,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,157,134,55,12,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,121,94,113,66,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,165,142,97,56,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,142,115,149,106,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,97,62,165,120,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,69,38,164,119,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,58,33,123,78,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,25,-9,191,145,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,41,18,223,180,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,85,52,255,214,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,104,69,217,171,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,123,99,243,195,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,168,140,225,181,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,211,181,256,212,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,216,185,214,168,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,256,223,238,191,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,247,215,153,109,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,205,179,84,43,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,223,193,27,-17,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/420.tif,420.tif,bird,250,225,58,15,420
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,28,4,55,13,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,103,70,182,132,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,82,50,79,37,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,82,56,37,-5,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,123,91,63,20,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,142,112,149,104,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,173,141,108,60,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,132,100,245,203,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,175,140,247,201,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,208,172,235,188,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,182,148,189,144,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,191,164,136,90,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,234,205,122,77,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,244,223,72,32,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/450.tif,450.tif,bird,221,184,45,-2,450
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,41,8,96,46,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,80,50,63,18,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,48,26,259,218,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,70,38,159,117,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,113,78,161,115,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,146,110,149,102,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,120,86,103,58,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,129,102,50,4,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,224,198,201,158,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,231,203,163,120,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,243,210,110,64,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,172,143,36,-9,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/460.tif,460.tif,bird,223,190,25,-23,460
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,18,-8,154,111,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,23,-4,50,6,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,35,9,101,55,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,118,89,24,-21,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,154,126,68,20,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,74,49,46,4,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,72,45,98,51,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,102,75,129,83,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,142,109,151,104,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,149,114,198,158,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,178,149,186,141,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,221,190,213,172,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,230,206,173,129,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,229,201,128,84,539
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/539.tif,539.tif,bird,262,233,38,-5,539
